opLat, issueLat, CPI, sim_ticks
1, 6, 5.004566, 17536000
2, 5, 4.719321, 16536500
3, 4, 4.719178, 16536000
4, 3, 5.289241, 18533500
5, 2, 5.716039, 20029000
6, 1, 6.144121, 21529000
